prime_key,dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_update,description,website,entity_id,cusip,isin
400797,901253,2016-12-24,"BCB Community Bank",558,216,https://www.linkedin.com/company/1101910,Banking,"2016-12-24 03:17:43.908873+00","2016-12-24 03:17:43.908926+00",,,,,
400799,901254,2016-12-24,"BioCryst Pharmaceuticals, Inc.",1313,95,https://www.linkedin.com/company/137634,Biotechnology,"2016-12-24 03:18:24.591218+00","2016-12-24 03:18:24.591273+00",,,,,
400801,901255,2016-12-24,BankFinancial,763,184,https://www.linkedin.com/company/137585,Banking,"2016-12-24 03:20:04.485599+00","2016-12-24 03:20:04.485653+00",,,,,
400803,901257,2016-12-24,"Biocept - personalized medicine from a liquid biopsy",1470,60,https://www.linkedin.com/company/80105,Biotechnology,"2016-12-24 03:21:59.388763+00","2016-12-24 03:21:59.388815+00",,,,,
400804,901258,2016-12-24,"BIOLASE, Inc.",3992,234,https://www.linkedin.com/company/43854,"Medical Devices","2016-12-24 03:22:10.789463+00","2016-12-24 03:22:10.789518+00",,,,,
400806,901260,2016-12-24,"BioLife Solutions, Inc.",1281,59,https://www.linkedin.com/company/231100,Biotechnology,"2016-12-24 03:23:06.778094+00","2016-12-24 03:23:06.778151+00",,,,,
400807,901261,2016-12-24,"Belmont Savings Bank",927,115,https://www.linkedin.com/company/574847,Banking,"2016-12-24 03:23:23.917067+00","2016-12-24 03:23:23.917123+00",,,,,
400808,901262,2016-12-24,BioLineRx,1011,48,https://www.linkedin.com/company/112275,Biotechnology,"2016-12-24 03:24:23.657435+00","2016-12-24 03:24:23.657487+00",,,,,
400811,901263,2016-12-24,"Beneficial Bank",2301,648,https://www.linkedin.com/company/79855,Banking,"2016-12-24 03:24:50.115149+00","2016-12-24 03:24:50.115204+00",,,,,
400813,901264,2016-12-24,"Bank of Commerce Holdings",113,44,https://www.linkedin.com/company/905679,Banking,"2016-12-24 03:25:32.547417+00","2016-12-24 03:25:32.547473+00",,,,,
400814,901265,2016-12-24,"Bank of The James",207,75,https://www.linkedin.com/company/1672961,Banking,"2016-12-24 03:28:00.186277+00","2016-12-24 03:28:00.186309+00",,,,,
400815,901268,2016-12-24,Bankwell,478,95,https://www.linkedin.com/company/770902,Banking,"2016-12-24 03:31:22.109164+00","2016-12-24 03:31:22.109216+00",,,,,
400816,901278,2016-12-24,"Nicolet National Bank",3300,255,https://www.linkedin.com/company/64677,Banking,"2016-12-24 04:53:30.245957+00","2016-12-24 04:53:30.24599+00",,,,,
403165,901467,2016-12-25,GPA,254291,11634,https://www.linkedin.com/company/164068,Retail,"2016-12-25 07:02:50.786137+00","2016-12-25 07:02:50.786194+00",,,,,
403167,901468,2016-12-25,"Via Varejo SA",115987,4415,https://www.linkedin.com/company/2977558,Retail,"2016-12-25 07:02:50.815085+00","2016-12-25 07:02:50.815141+00",,,,,
403170,901469,2016-12-25,"Assaí Atacadista - GPA",37870,1552,https://www.linkedin.com/company/3624827,Wholesale,"2016-12-25 07:02:50.852389+00","2016-12-25 07:02:50.852439+00",,,,,
403171,901470,2016-12-25,CEMIG,19952,3800,https://www.linkedin.com/company/22226,Utilities,"2016-12-25 07:16:08.944519+00","2016-12-25 07:16:08.944566+00",,,,,
403172,901471,2016-12-25,"Commercial Metals Company",8812,2327,https://www.linkedin.com/company/163161,"Mining & Metals","2016-12-25 07:22:06.941798+00","2016-12-25 07:22:06.941852+00",,,,,
403174,901476,2016-12-25,"Copel - Companhia Paranaense de Energia",17307,3502,https://www.linkedin.com/company/18028,Utilities,"2016-12-25 08:04:46.291883+00","2016-12-25 08:04:46.291943+00",,,,,
403176,901477,2016-12-25,"Phoenix New Media Ltd. - ifeng.com",571,207,https://www.linkedin.com/company/793568,Internet,"2016-12-25 08:22:04.308952+00","2016-12-25 08:22:04.309004+00",,,,,
403178,901480,2016-12-25,KT,7654,4054,https://www.linkedin.com/company/327757,Telecommunications,"2016-12-25 09:21:16.688602+00","2016-12-25 09:21:16.688654+00",,,,,
403179,901481,2016-12-25,"Modine Manufacturing Company",6510,1268,https://www.linkedin.com/company/13214,Automotive,"2016-12-25 09:45:39.518421+00","2016-12-25 09:45:39.518468+00",,,,,
403181,901485,2016-12-25,"MacDermid Enthone Electronics Solutions",2166,408,https://www.linkedin.com/company/1119477,Chemicals,"2016-12-25 10:22:01.905341+00","2016-12-25 10:22:01.905395+00",,,,,
403183,901486,2016-12-25,"Alpha Assembly Solutions",1905,425,https://www.linkedin.com/company/816009,"Electrical/Electronic Manufacturing","2016-12-25 10:22:01.933583+00","2016-12-25 10:22:01.933634+00",,,,,
403184,901487,2016-12-25,"MacDermid Offshore Solutions",19,16,https://www.linkedin.com/company/10692324,Chemicals,"2016-12-25 10:22:01.960121+00","2016-12-25 10:22:01.960175+00",,,,,
403187,901488,2016-12-25,"ALPHA ADVANCED MATERIALS",60,20,https://www.linkedin.com/company/8965251,"Electrical/Electronic Manufacturing","2016-12-25 10:22:02.02191+00","2016-12-25 10:22:02.021963+00",,,,,
403188,901489,2016-12-25,"MacDermid Autotype",486,100,https://www.linkedin.com/company/787728,Chemicals,"2016-12-25 10:22:02.058861+00","2016-12-25 10:22:02.058914+00",,,,,
403190,901490,2016-12-25,"Compugraphics Photomasks",316,63,https://www.linkedin.com/company/89727,Semiconductors,"2016-12-25 10:22:02.082152+00","2016-12-25 10:22:02.082201+00",,,,,
403191,901492,2016-12-25,"Pioneer Energy Services",11817,607,https://www.linkedin.com/company/408789,"Oil & Energy","2016-12-25 10:24:50.407425+00","2016-12-25 10:24:50.407477+00",,,,,
403192,901495,2016-12-25,Philips,754714,72919,https://www.linkedin.com/company/1090,"Hospital &amp; Health Care","2016-12-25 10:27:59.152279+00","2016-12-25 10:27:59.15231+00",,,,,
403195,901496,2016-12-25,"PHH Mortgage",13069,2340,https://www.linkedin.com/company/5451,"Financial Services","2016-12-25 10:28:05.557532+00","2016-12-25 10:28:05.557586+00",,,,,
403196,901497,2016-12-25,"Piper Jaffray",16768,1382,https://www.linkedin.com/company/165477,"Financial Services","2016-12-25 10:28:34.311421+00","2016-12-25 10:28:34.311468+00",,,,,
403198,901502,2016-12-25,"Proto Labs",7049,637,https://www.linkedin.com/company/297505,"Mechanical or Industrial Engineering","2016-12-25 10:34:39.125186+00","2016-12-25 10:34:39.125239+00",,,,,
403199,901507,2016-12-25,"SandRidge Energy",23832,773,https://www.linkedin.com/company/47449,"Oil & Energy","2016-12-25 10:54:48.684926+00","2016-12-25 10:54:48.684956+00",,,,,
403200,901508,2016-12-25,"Companhia Siderúrgica Nacional",60365,5034,https://www.linkedin.com/company/310806,"Mining & Metals","2016-12-25 10:58:22.120507+00","2016-12-25 10:58:22.120537+00",,,,,
403202,901509,2016-12-25,"China Southern Airlines",12412,3269,https://www.linkedin.com/company/62635,Airlines/Aviation,"2016-12-25 12:04:55.399095+00","2016-12-25 12:04:55.399146+00",,,,,
406956,901654,2016-12-27,Busey,2266,549,https://www.linkedin.com/company/62101,Banking,"2016-12-27 03:31:07.022937+00","2016-12-27 03:31:07.022986+00",,,,,
407949,901640,2016-12-27,"Cambium Learning Group",1209,169,https://www.linkedin.com/company/48662,Publishing,"2016-12-27 02:31:31.436016+00","2016-12-27 02:31:31.436076+00",,,,,
407952,901642,2016-12-27,"Black Box Network Services",17630,2535,https://www.linkedin.com/company/162723,Telecommunications,"2016-12-27 03:15:14.586044+00","2016-12-27 03:15:14.58609+00",,,,,
407953,901645,2016-12-27,"Bridgehampton National Bank (BNB)",1667,246,https://www.linkedin.com/company/111457,Banking,"2016-12-27 03:17:38.936518+00","2016-12-27 03:17:38.936568+00",,,,,
407955,901646,2016-12-27,"BioScrip, Inc.",3744,1027,https://www.linkedin.com/company/18655,"Hospital & Health Care","2016-12-27 03:20:25.726622+00","2016-12-27 03:20:25.726676+00",,,,,
407956,901647,2016-12-27,"Builders FirstSource",4790,5478,https://www.linkedin.com/company/14064,"Building Materials","2016-12-27 03:22:08.411159+00","2016-12-27 03:22:08.41121+00",,,,,
407957,901649,2016-12-27,"Bryn Mawr Trust",3843,374,https://www.linkedin.com/company/122699,Banking,"2016-12-27 03:24:06.811716+00","2016-12-27 03:24:06.811746+00",,,,,
407960,901651,2016-12-27,"Bridgford Foods",484,127,https://www.linkedin.com/company/111335,"Food Production","2016-12-27 03:27:53.119109+00","2016-12-27 03:27:53.119163+00",,,,,
407963,901652,2016-12-27,"Brooks Automation",5594,1153,https://www.linkedin.com/company/162801,Semiconductors,"2016-12-27 03:29:16.662052+00","2016-12-27 03:29:16.662103+00",,,,,
407965,901655,2016-12-27,BroadVision,1548,204,https://www.linkedin.com/company/5233,"Computer Software","2016-12-27 03:31:23.943943+00","2016-12-27 03:31:23.944001+00",,,,,
407966,901656,2016-12-27,"Broadwind Energy",2261,86,https://www.linkedin.com/company/397390,"Executive Office","2016-12-27 03:31:32.028743+00","2016-12-27 03:31:32.028794+00",,,,,
407968,901657,2016-12-27,Camtek,1845,347,https://www.linkedin.com/company/18016,Semiconductors,"2016-12-27 03:34:52.491522+00","2016-12-27 03:34:52.491573+00",,,,,
407969,901659,2016-12-27,"Cabot Microelectronics",4082,681,https://www.linkedin.com/company/11374,Semiconductors,"2016-12-27 03:38:05.189026+00","2016-12-27 03:38:05.189079+00",,,,,
407971,901660,2016-12-27,"Cadiz Inc.",58,63,https://www.linkedin.com/company/10034815,"Renewables & Environment","2016-12-27 03:39:47.430197+00","2016-12-27 03:39:47.430246+00",,,,,
407972,901663,2016-12-27,"Cancer Genetics, Inc.",5887,121,https://www.linkedin.com/company/694322,Pharmaceuticals,"2016-12-27 03:42:28.545674+00","2016-12-27 03:42:28.545706+00",,,,,
407974,901666,2016-12-27,"Calumet Specialty Products Partners, L.P.",5260,749,https://www.linkedin.com/company/452139,"Oil &amp; Energy","2016-12-27 03:46:04.459052+00","2016-12-27 03:46:04.459108+00",,,,,
407977,901667,2016-12-27,"Canterbury Park",1084,271,https://www.linkedin.com/company/89617,Entertainment,"2016-12-27 03:48:55.174332+00","2016-12-27 03:48:55.174384+00",,,,,
407978,901668,2016-12-27,"Capella University",82757,2927,https://www.linkedin.com/company/5609,"Higher Education","2016-12-27 03:49:19.179524+00","2016-12-27 03:49:19.17958+00",,,,,
407980,901669,2016-12-27,DevMountain,1500,93,https://www.linkedin.com/company/3501273,"Higher Education","2016-12-27 03:49:19.227425+00","2016-12-27 03:49:19.227475+00",,,,,
407981,901670,2016-12-27,"Capital Product Partners L.P.",74,4,https://www.linkedin.com/company/10053190,Transportation/Trucking/Railroad,"2016-12-27 03:49:27.725263+00","2016-12-27 03:49:27.725317+00",,,,,
407982,901672,2016-12-27,"Caesarstone Ltd. - Corporate Page",1174,136,https://www.linkedin.com/company/2317317,"Building Materials","2016-12-27 03:54:04.435959+00","2016-12-27 03:54:04.436012+00",,,,,
407984,901673,2016-12-27,"Capital Southwest Corporation",346,24,https://www.linkedin.com/company/137308,"Financial Services","2016-12-27 03:54:12.456651+00","2016-12-27 03:54:12.456697+00",,,,,
407985,901674,2016-12-27,"Calavo Growers",1518,154,https://www.linkedin.com/company/1871205,"Food Production","2016-12-27 03:56:39.951118+00","2016-12-27 03:56:39.95117+00",,,,,
407989,901679,2016-12-27,"Limbach Company",2360,494,https://www.linkedin.com/company/104621,Construction,"2016-12-27 04:45:19.031572+00","2016-12-27 04:45:19.031623+00",,,,,
407990,901680,2016-12-27,"OceanFirst Bank",1262,284,https://www.linkedin.com/company/36522,Banking,"2016-12-27 05:03:36.221443+00","2016-12-27 05:03:36.221492+00",,,,,
407991,901733,2016-12-27,Belmond,20235,867,https://www.linkedin.com/company/478710,"Leisure, Travel &amp; Tourism","2016-12-27 06:53:25.124743+00","2016-12-27 06:53:25.124796+00",,,,,
410395,901904,2016-12-28,"Carver Federal Savings Bank",1207,128,https://www.linkedin.com/company/67547,Banking,"2016-12-28 03:39:37.850553+00","2016-12-28 03:39:37.850612+00",,,,,
410396,901905,2016-12-28,"Cathay Bank",6702,755,https://www.linkedin.com/company/25250,Banking,"2016-12-28 03:41:10.976325+00","2016-12-28 03:41:10.976419+00",,,,,
410398,901908,2016-12-28,"Codexis, Inc.",4033,160,https://www.linkedin.com/company/21842,Biotechnology,"2016-12-28 03:44:35.919152+00","2016-12-28 03:44:35.919199+00",,,,,
410399,901909,2016-12-28,"Compugen Ltd.",907,83,https://www.linkedin.com/company/753626,Biotechnology,"2016-12-28 03:48:11.075446+00","2016-12-28 03:48:11.075497+00",,,,,
410402,901911,2016-12-28,"Collectors Universe",956,127,https://www.linkedin.com/company/58425,"Consumer Services","2016-12-28 03:50:52.211793+00","2016-12-28 03:50:52.211845+00",,,,,
410403,901913,2016-12-28,"Columbus McKinnon",4813,718,https://www.linkedin.com/company/89459,Machinery,"2016-12-28 03:52:37.435475+00","2016-12-28 03:52:37.435523+00",,,,,
410404,901914,2016-12-28,"Comtech Telecommunications Corp.",1421,350,https://www.linkedin.com/company/1729578,Telecommunications,"2016-12-28 03:53:08.023112+00","2016-12-28 03:53:08.023166+00",,,,,
410406,901915,2016-12-28,"Concert Pharmaceuticals, Inc.",1162,82,https://www.linkedin.com/company/73234,Pharmaceuticals,"2016-12-28 03:53:30.547856+00","2016-12-28 03:53:30.547914+00",,,,,
410407,901916,2016-12-28,"CoBiz Financial Inc.",1671,176,https://www.linkedin.com/company/332492,"Financial Services","2016-12-28 03:55:02.741069+00","2016-12-28 03:55:02.741122+00",,,,,
410409,901918,2016-12-28,"CoBiz Private Client Advisors",96,24,https://www.linkedin.com/company/10067630,"Financial Services","2016-12-28 03:55:02.860595+00","2016-12-28 03:55:02.86067+00",,,,,
410412,901919,2016-12-28,"Columbia Bank",4072,1232,https://www.linkedin.com/company/26842,Banking,"2016-12-28 03:55:33.874063+00","2016-12-28 03:55:33.874119+00",,,,,
410414,901920,2016-12-28,"Cardiovascular Systems, Inc.",11873,550,https://www.linkedin.com/company/329587,"Medical Devices","2016-12-28 04:00:59.561192+00","2016-12-28 04:00:59.561245+00",,,,,
410415,901922,2016-12-28,"CareTrust REIT",167,7,https://www.linkedin.com/company/5231467,"Real Estate","2016-12-28 04:03:11.600257+00","2016-12-28 04:03:11.600307+00",,,,,
410417,901923,2016-12-28,"Commercial Vehicle Group, Inc.",3495,662,https://www.linkedin.com/company/328898,Transportation/Trucking/Railroad,"2016-12-28 04:05:20.94042+00","2016-12-28 04:05:20.940473+00",,,,,
410418,901924,2016-12-28,Commvault,48570,2387,https://www.linkedin.com/company/163166,"Computer Software","2016-12-28 04:05:45.48931+00","2016-12-28 04:05:45.489359+00",,,,,
410419,901925,2016-12-28,"Community West Bank",246,112,https://www.linkedin.com/company/62831,Banking,"2016-12-28 04:06:12.05562+00","2016-12-28 04:06:12.055673+00",,,,,
410423,901926,2016-12-28,"Consolidated Water Co. Ltd.",2057,62,https://www.linkedin.com/company/1712789,Utilities,"2016-12-28 04:06:18.875221+00","2016-12-28 04:06:18.875272+00",,,,,
410424,901928,2016-12-28,"FormFactor Inc.",5027,681,https://www.linkedin.com/company/8834,Semiconductors,"2016-12-28 04:26:54.160917+00","2016-12-28 04:26:54.160975+00",,,,,
410426,901929,2016-12-28,"Cascade Microtech",1904,365,https://www.linkedin.com/company/18960,Semiconductors,"2016-12-28 04:26:54.19515+00","2016-12-28 04:26:54.195204+00",,,,,
410427,901930,2016-12-28,"Communications Systems, Inc.",147,15,https://www.linkedin.com/company/2521646,"Information Technology and Services","2016-12-28 04:49:50.256718+00","2016-12-28 04:49:50.256775+00",,,,,
410429,901931,2016-12-28,"Transition Networks",2605,139,https://www.linkedin.com/company/21532,"Computer Networking","2016-12-28 04:49:50.298833+00","2016-12-28 04:49:50.298884+00",,,,,
410431,901933,2016-12-28,"comScore, Inc.",34812,1449,https://www.linkedin.com/company/7360,Internet,"2016-12-28 05:39:38.680123+00","2016-12-28 05:39:38.680177+00",,,,,
410433,901934,2016-12-28,"Community Bank of the Chesapeake",397,94,https://www.linkedin.com/company/1012620,Banking,"2016-12-28 05:55:40.742398+00","2016-12-28 05:55:40.742446+00",,,,,
410435,901999,2016-12-28,Concur,61511,5608,https://www.linkedin.com/company/5822,"Computer Software","2016-12-28 13:09:39.153+00","2016-12-28 13:09:39.153048+00",,,,,
410557,901917,2016-12-28,"CoBiz Insurance",618,74,https://www.linkedin.com/company/426062,Insurance,"2016-12-28 03:55:02.79285+00","2016-12-28 03:55:02.792907+00",,,,,
412629,902384,2016-12-29,"LSC Communications, Inc.",645,482,https://www.linkedin.com/company/15202111,Printing,"2016-12-29 17:55:26.238126+00","2016-12-29 17:55:26.238177+00",,,,,
412797,902178,2016-12-29,CSPi,639,144,https://www.linkedin.com/company/3188876,"Information Technology and Services","2016-12-29 04:06:13.808771+00","2016-12-29 04:06:13.808827+00",,,,,
412862,902137,2016-12-29,"CymaBay Therapeutics",122,21,https://www.linkedin.com/company/5442464,Pharmaceuticals,"2016-12-29 03:37:53.767627+00","2016-12-29 03:37:53.76768+00",,,,,
412863,902138,2016-12-29,"Cleveland Biolabs",473,34,https://www.linkedin.com/company/824669,Biotechnology,"2016-12-29 03:38:07.595183+00","2016-12-29 03:38:07.595244+00",,,,,
412865,902139,2016-12-29,"CSI Compressco LP",1245,207,https://www.linkedin.com/company/1274574,"Oil & Energy","2016-12-29 03:39:50.603695+00","2016-12-29 03:39:50.603742+00",,,,,
412866,902140,2016-12-29,"CNB Bank",306,141,https://www.linkedin.com/company/3922387,Banking,"2016-12-29 03:40:27.02123+00","2016-12-29 03:40:27.021277+00",,,,,
412868,902141,2016-12-29,ERIEBANK,117,63,https://www.linkedin.com/company/10157300,Banking,"2016-12-29 03:40:27.051285+00","2016-12-29 03:40:27.05133+00",,,,,
412869,902142,2016-12-29,FCBank,104,20,https://www.linkedin.com/company/10157301,Banking,"2016-12-29 03:40:27.083323+00","2016-12-29 03:40:27.083365+00",,,,,
412871,902143,2016-12-29,"Cross Country Healthcare",4709,4862,https://www.linkedin.com/company/16402,"Staffing and Recruiting","2016-12-29 03:40:46.75727+00","2016-12-29 03:40:46.757319+00",,,,,
412872,902144,2016-12-29,"CDTi (Clean Diesel Technologies, Inc.)",827,53,https://www.linkedin.com/company/517424,Automotive,"2016-12-29 03:42:22.752303+00","2016-12-29 03:42:22.75236+00",,,,,
412874,902145,2016-12-29,"CECO Environmental Corporation",1366,146,https://www.linkedin.com/company/1730924,"Environmental Services","2016-12-29 03:42:54.114882+00","2016-12-29 03:42:54.114933+00",,,,,
412876,902146,2016-12-29,"Chembio Diagnostic Systems, Inc.",1394,69,https://www.linkedin.com/company/137278,"Medical Devices","2016-12-29 03:43:29.942674+00","2016-12-29 03:43:29.942733+00",,,,,
412877,902147,2016-12-29,"Century Aluminum",2900,390,https://www.linkedin.com/company/73660,"Mining & Metals","2016-12-29 03:44:34.191105+00","2016-12-29 03:44:34.19116+00",,,,,
412879,902148,2016-12-29,CFBank,961,73,https://www.linkedin.com/company/98604,Banking,"2016-12-29 03:45:13.452442+00","2016-12-29 03:45:13.452487+00",,,,,
412880,902149,2016-12-29,"ContraFect Corp",465,32,https://www.linkedin.com/company/1475037,Biotechnology,"2016-12-29 03:46:33.018942+00","2016-12-29 03:46:33.019+00",,,,,
